Trajectories
100
,,s01:LKNM,,,s01:RKNM,,,s01:LMED,,,s01:RMED,,,s01:LASI,,,s01:RASI,,,s01:LPSI,,,s01:RPSI,,,s01:LTHI,,,s01:LKNE,,,s01:LTIB,,,s01:LANK,,,s01:LHEE,,,s01:LTOE,,,s01:RTHI,,,s01:RKNE,,,s01:RTIB,,,s01:RANK,,,s01:RHEE,,,s01:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
42,0,-344.377991,226.270386,478.317169,,,,-331.875549,201.845352,105.612152,-326.278290,324.926971,99.078064,-459.097046,147.531021,969.467529,-450.922974,376.453888,961.645142,-284.355286,206.791412,1008.116577,-275.684204,287.539673,1006.478882,-393.673279,83.783737,684.750122,-368.927643,104.351570,498.861084,-348.447815,90.117775,351.964111,-315.319611,123.426697,102.963554,-258.018463,158.256088,33.106060,-483.182648,160.137299,56.315159,-348.932037,444.413361,744.904724,-358.216156,412.023804,493.016632,-324.817322,429.081329,374.691498,-303.574066,406.087372,85.983810,-249.113708,359.515747,30.003275,-473.687744,393.739410,53.442162
43,0,-344.394226,226.291168,478.317078,,,,-331.879456,201.839554,105.587540,-326.268524,324.919586,99.041458,-459.041077,147.509430,969.459290,-450.900482,376.437958,961.645447,-284.328918,206.799515,1008.107300,-275.658325,287.546967,1006.479858,-393.655029,83.797997,684.732361,-368.900543,104.341270,498.852875,-348.439941,90.118462,351.954620,-315.330627,123.428917,102.961342,-257.754242,158.382217,33.227329,-483.194153,160.130356,56.322834,-348.907959,444.397491,744.901978,-358.219452,412.013306,493.013031,-324.805481,429.085388,374.685242,-303.573181,406.095428,85.992249,-249.105072,359.512390,29.996113,-473.671906,393.733673,53.449074
44,0,-344.404938,226.285767,478.303101,,,,-331.882935,201.846603,105.603020,-326.286102,324.924438,99.059502,-459.059998,147.472183,969.481628,-450.880798,376.422241,961.638184,-284.305756,206.799561,1008.117554,-275.643463,287.539795,1006.476624,-393.639832,83.794678,684.740723,-368.886963,104.356773,498.835480,-348.410614,90.123558,351.962311,-315.329132,123.449493,102.950256,-257.776978,158.375046,33.205078,-483.186493,160.133377,56.321648,-348.879303,444.390900,744.905640,-358.205872,412.006531,493.012085,-324.791260,429.065094,374.675354,-303.568359,406.083069,85.991943,-249.114609,359.515564,30.000965,-473.673492,393.748260,53.446964
45,0,-344.374054,226.259476,478.323944,,,,-331.887451,201.849686,105.587219,-326.267517,324.927155,99.053383,-459.015228,147.469284,969.477356,-450.860138,376.398041,961.635620,-284.295135,206.786713,1008.100525,-275.613556,287.518585,1006.473877,-393.605621,83.780022,684.735901,-368.860687,104.335854,498.847168,-348.376068,90.124969,351.959839,-315.331757,123.433472,102.946571,-257.768158,158.383987,33.200592,-483.195801,160.130035,56.318161,-348.872498,444.366089,744.907227,-358.181702,412.020447,493.009460,-324.759216,429.063751,374.688110,-303.570770,406.084045,85.981544,-249.106445,359.515137,29.997906,-473.679291,393.729736,53.435570
46,0,-344.361938,226.262100,478.320190,,,,-331.868225,201.842087,105.593803,-326.262238,324.915588,99.057564,-459.016632,147.439880,969.478516,-450.851562,376.377808,961.645203,-284.254578,206.775894,1008.090149,-275.589569,287.518494,1006.482849,-393.580261,83.773636,684.743835,-368.838226,104.312828,498.845001,-348.424561,90.086746,351.959900,-315.322418,123.428711,102.960342,-257.771759,158.371216,33.193130,-483.183685,160.120331,56.320446,-348.853271,444.365723,744.916931,-358.161713,412.009857,493.021515,-324.746033,429.081390,374.692657,-303.566040,406.085175,85.978142,-249.113220,359.522400,29.987581,-473.669250,393.741882,53.453487
47,0,-344.335602,226.257263,478.305725,,,,-331.872070,201.849930,105.600136,-326.258728,324.922363,99.060631,-458.985077,147.438202,969.483398,-450.837952,376.376099,961.645752,-284.251923,206.765305,1008.092651,-275.574432,287.498718,1006.470825,-393.552277,83.747917,684.723938,-368.817047,104.308273,498.832214,-348.413574,90.064537,351.955933,-315.340729,123.432632,102.939110,-257.752380,158.369797,33.213367,-483.178040,160.120880,56.327351,-348.827881,444.349518,744.928284,-358.138763,412.024780,493.033569,-324.743805,429.071503,374.692841,-303.559143,406.097961,85.984604,-249.112000,359.509552,29.990423,-473.667664,393.735443,53.435127
48,0,-344.320312,226.238434,478.295471,,,,-331.850403,201.840042,105.577438,-326.267181,324.921722,99.052826,-458.939697,147.459946,969.456848,-450.808533,376.381958,961.645081,-284.221130,206.770065,1008.084167,-275.556244,287.496185,1006.474487,-393.530792,83.749725,684.734741,-368.788849,104.317116,498.833191,-348.392212,90.079308,351.931885,-315.327606,123.428825,102.942818,-257.753387,158.389359,33.204227,-483.174652,160.125305,56.305611,-348.808868,444.347198,744.922974,-358.130493,412.025574,493.013550,-324.726044,429.104309,374.679749,-303.563812,406.098053,85.976776,-249.119293,359.518005,29.986588,-473.679443,393.739410,53.424408
49,0,-344.299622,226.262360,478.288361,,,,-331.876129,201.852890,105.589577,-326.249695,324.926270,99.056374,-458.947113,147.440277,969.465393,-450.798401,376.378571,961.639648,-284.200134,206.748138,1008.099792,-275.536682,287.502075,1006.478760,-393.509918,83.728027,684.727234,-368.776672,104.302711,498.828705,-348.359619,90.081947,351.950195,-315.330383,123.408134,102.960007,-257.763367,158.365967,33.198231,-483.171051,160.112396,56.306477,-348.774628,444.334503,744.934692,-358.101532,412.027863,493.010712,-324.723389,429.084076,374.687561,-303.562531,406.104919,85.966927,-249.112076,359.514313,29.986847,-473.667786,393.735809,53.438866
50,0,-344.250671,226.249741,478.294952,,,,-331.863647,201.835495,105.594284,-326.262970,324.905029,99.062042,-458.920776,147.431442,969.470459,-450.792725,376.366425,961.647827,-284.171356,206.769531,1008.094177,-275.528412,287.504242,1006.473877,-393.494202,83.719589,684.742126,-368.768860,104.293571,498.834839,-348.333923,90.100883,351.948181,-315.319916,123.413979,102.945007,-257.765442,158.527054,33.251965,-483.184174,160.115738,56.319389,-348.749329,444.347595,744.933472,-358.101044,412.011627,493.015991,-324.718658,429.071869,374.673859,-303.563965,406.100647,85.969208,-249.112885,359.511902,29.985920,-473.668152,393.731903,53.433537
51,0,-344.299774,226.269211,478.315460,,,,-331.867676,201.853226,105.589790,-326.263916,324.910980,99.064911,-458.888824,147.437317,969.452820,-450.793518,376.355286,961.651794,-284.148438,206.773193,1008.093811,-275.490692,287.502502,1006.479370,-393.479309,83.719765,684.746155,-368.762848,104.303894,498.835236,-348.394135,90.084923,351.931824,-315.327911,123.423485,102.960945,-257.777679,158.360336,33.187286,-483.170166,160.112579,56.319328,-348.768799,444.351807,744.930542,-358.089478,411.996918,493.029877,-324.713837,429.070862,374.686951,-303.570770,406.095551,85.976387,-249.113800,359.525360,29.983206,-473.672791,393.739746,53.432983
52,0,-344.270782,226.245483,478.311340,,,,-331.866608,201.842773,105.599594,-326.239319,324.920929,99.069427,-458.870667,147.410965,969.469238,-450.742828,376.356445,961.649414,-284.142822,206.776337,1008.100891,-275.471802,287.500244,1006.494263,-393.477051,83.738396,684.753784,-368.756256,104.303108,498.843842,-348.343018,90.066078,351.966187,-315.331238,123.429489,102.956100,-257.776001,158.367889,33.198830,-483.161407,160.125290,56.321259,-348.741760,444.324707,744.930237,-358.079865,411.999756,493.027618,-324.699799,429.071442,374.695709,-303.556091,406.092773,85.978706,-249.108582,359.509644,29.995117,-473.675201,393.734436,53.444626
53,0,-344.294891,226.262390,478.310120,,,,-331.878357,201.844421,105.601280,-326.263550,324.917999,99.054756,-458.834167,147.443665,969.460144,-450.733002,376.352692,961.626343,-284.125305,206.774536,1008.102783,-275.459351,287.515564,1006.494141,-393.457062,83.732964,684.752991,-368.744659,104.329903,498.833344,-348.292572,90.109238,351.963257,-315.311737,123.428093,102.967422,-257.762451,158.375092,33.198238,-483.179443,160.130829,56.321758,-348.748108,444.308594,744.922913,-358.077667,411.990753,493.021393,-324.701599,429.055695,374.692139,-303.562042,406.092743,85.975258,-249.104416,359.542816,30.053318,-473.682343,393.722595,53.442871
54,0,-344.284180,226.267685,478.320374,,,,-331.874603,201.854553,105.589355,-326.272644,324.917297,99.045624,-458.824310,147.420227,969.460449,-450.736420,376.349457,961.620605,-284.107788,206.768387,1008.110168,-275.448151,287.502960,1006.497986,-393.403381,83.720741,684.758484,-368.731750,104.312065,498.841187,-348.291534,90.106758,351.960022,-315.322632,123.426636,102.976479,-257.771973,158.369354,33.202671,-483.171814,160.123795,56.315872,-348.764893,444.313873,744.924255,-358.090698,411.975281,493.013550,-324.700104,429.057434,374.693817,-303.571228,406.095428,85.983162,-249.110565,359.510529,29.993778,-473.663300,393.725281,53.443977
55,0,-344.255859,226.262711,478.335022,,,,-331.866577,201.848236,105.611145,-326.250397,324.916992,99.071533,-458.800507,147.410400,969.484375,-450.727478,376.336548,961.611572,-284.085022,206.778442,1008.115295,-275.431305,287.504730,1006.512512,-393.394348,83.720192,684.776123,-368.730286,104.310150,498.856140,-348.288452,90.082733,351.982971,-315.307556,123.439987,102.974480,-257.762207,158.370407,33.218330,-483.177002,160.144928,56.337872,-348.775757,444.289825,744.933960,-358.081299,411.984772,493.030151,-324.699585,429.056335,374.698364,-303.559814,406.110046,85.993004,-249.096939,359.515869,30.002468,-473.663452,393.723022,53.453438
56,0,-344.280792,226.280289,478.330811,,,,-331.870087,201.852371,105.611732,-326.245178,324.908752,99.053162,-458.795715,147.385651,969.479065,-450.738708,376.299408,961.606201,-284.075989,206.767990,1008.116577,-275.440430,287.500366,1006.506897,-393.377106,83.718155,684.760010,-368.718109,104.311699,498.854980,-348.310791,90.084854,351.972015,-315.322693,123.435326,102.971863,-257.761169,158.382462,33.207653,-483.162170,160.125458,56.336514,-348.769287,444.282166,744.925537,-358.092468,411.974152,493.016296,-324.705658,429.033447,374.693024,-303.554901,406.092285,85.979164,-249.106842,359.512329,29.994537,-473.664093,393.731995,53.441364
57,0,-344.269287,226.285828,478.321442,,,,-331.879059,201.841507,105.598953,-326.271667,324.906067,99.060753,-458.772888,147.374512,969.475830,-450.769257,376.277069,961.615173,-284.050568,206.776062,1008.132202,-275.437592,287.516113,1006.513977,-393.359894,83.719093,684.766357,-368.724091,104.325706,498.849213,-348.279968,90.112267,351.980011,-315.303040,123.431808,102.987808,-258.019989,158.196915,33.064182,-483.175293,160.133514,56.331722,-348.795929,444.273346,744.924744,-358.093872,411.963013,493.017517,-324.712616,429.035126,374.685913,-303.564941,406.088257,85.986481,-249.105774,359.506927,29.988041,-473.677277,393.725952,53.441139
58,0,-344.258331,226.267670,478.317963,,,,-331.878845,201.855026,105.602493,-326.262451,324.903625,99.046417,-458.758667,147.340668,969.464478,-450.776428,376.252930,961.604858,-284.065887,206.784348,1008.136658,-275.442291,287.520325,1006.527771,-393.344971,83.698364,684.765747,-368.712402,104.308014,498.847931,-348.306763,90.098419,351.965790,-315.323242,123.428993,102.974174,-258.022552,158.190979,33.066132,-483.173828,160.119003,56.321732,-348.784149,444.271698,744.927856,-358.107880,411.949860,493.019928,-324.717743,429.040100,374.695465,-303.552460,406.075684,85.972748,-249.111008,359.510437,29.993374,-473.676819,393.723572,53.433712
59,0,-344.240479,226.247223,478.326508,,,,-331.872925,201.831146,105.606064,-326.280945,324.911865,99.064346,-458.762451,147.316757,969.472961,-450.786102,376.241272,961.590149,-284.053497,206.778030,1008.142944,-275.448547,287.520782,1006.519775,-393.323608,83.682442,684.767456,-368.701416,104.298660,498.852203,-348.349518,90.083466,351.968719,-315.325958,123.431793,102.968948,-257.764496,158.375198,33.208160,-483.193634,160.125793,56.332508,-348.805664,444.256439,744.927612,-358.096313,411.955994,493.019684,-324.722534,429.028534,374.688843,-303.562317,406.101654,85.982956,-249.101059,359.508606,29.991245,-473.678864,393.727722,53.429153
60,0,-344.254211,226.260422,478.334076,,,,-331.862305,201.852859,105.600746,-326.244812,324.902374,99.048912,-458.733643,147.306427,969.459900,-450.803528,376.201080,961.595581,-284.058929,206.793167,1008.138428,-275.440887,287.518280,1006.530029,-393.313721,83.682877,684.749939,-368.705536,104.290909,498.830566,-348.313202,90.068390,351.958130,-315.325165,123.432213,102.959442,-257.772400,158.469833,33.239510,-483.163177,160.107559,56.309807,-348.829376,444.250092,744.923828,-358.114594,411.942169,493.026428,-324.721283,429.019897,374.682587,-303.569275,406.096985,85.967934,-249.113785,359.512878,29.983210,-473.668488,393.734375,53.428638
61,0,-344.252106,226.230011,478.328644,,,,-331.895081,201.846771,105.600243,-326.268188,324.908478,99.043365,-458.722565,147.286591,969.451111,-450.840302,376.194305,961.589478,-284.052399,206.774017,1008.148804,-275.457184,287.507965,1006.536255,-393.281586,83.653244,684.764648,-368.689789,104.282578,498.837921,-348.287689,90.050888,351.955963,-315.318024,123.423729,102.967735,-257.769135,158.377502,33.200878,-483.187683,160.134048,56.321625,-348.847900,444.236694,744.922729,-358.126465,411.943268,493.000763,-324.734711,429.036072,374.680328,-303.555420,406.089142,85.975487,-249.125015,359.507202,29.997982,-473.668365,393.724243,53.425365
62,0,-344.245026,226.212173,478.339569,,,,-331.875488,201.828888,105.609581,-326.261230,324.898499,99.046822,-458.721039,147.262070,969.446655,-450.819244,376.191559,961.570679,-284.051117,206.775314,1008.144836,-275.459717,287.505463,1006.527527,-393.262573,83.652771,684.748840,-368.667145,104.254135,498.850922,-348.252441,90.058800,351.956818,-315.322662,123.422348,102.968338,-257.755920,158.371735,33.199963,-483.178741,160.110413,56.308784,-348.859741,444.228851,744.931824,-358.135437,411.935211,493.008209,-324.754669,429.050659,374.699280,-303.557678,406.097198,85.985397,-249.122101,359.516388,29.991385,-473.683655,393.731628,53.420185
63,0,-344.249512,226.209854,478.351990,,,,-331.870209,201.830002,105.600388,-326.258270,324.918365,99.051208,-458.721436,147.258026,969.455627,-450.857178,376.172363,961.577454,-284.060913,206.790359,1008.140564,-275.473907,287.525848,1006.524414,-393.254700,83.633942,684.766357,-368.646759,104.240105,498.860168,-348.245728,90.045494,351.949036,-315.321472,123.421486,102.960197,-257.755920,158.372330,33.220013,-483.175232,160.106384,56.321033,-348.897095,444.238342,744.925232,-358.113556,412.160004,492.967072,-324.772003,429.011169,374.678162,-303.565674,406.093811,85.975662,-249.128433,359.532288,29.980036,-473.678223,393.729553,53.433132
64,0,-344.239777,226.206421,478.336609,,,,-331.874237,201.821503,105.602074,-326.265625,324.908325,99.039383,-458.697968,147.261642,969.446594,-450.863495,376.154175,961.577515,-284.058929,206.774597,1008.139832,-275.479309,287.524475,1006.515747,-393.236816,83.614685,684.750427,-368.634430,104.237686,498.838226,-348.231720,90.052055,351.940247,-315.310883,123.423744,102.958168,-258.003876,158.235870,33.110336,-483.172546,160.109894,56.310974,-348.923126,444.258179,744.919678,-358.187378,411.931366,493.006805,-324.790741,429.019897,374.671173,-303.567780,406.088379,85.985252,-249.093491,359.510559,29.990627,-473.676422,393.721741,53.437347
65,0,-344.242584,226.191895,478.338043,,,,-331.873138,201.845779,105.605461,-326.251373,324.921509,99.048721,-458.693298,147.256027,969.442871,-450.917206,376.142303,961.573059,-284.061157,206.794327,1008.136536,-275.484009,287.540649,1006.514404,-393.219940,83.609909,684.763794,-368.624420,104.238678,498.850128,-348.250763,90.027367,351.954285,-315.309021,123.447197,102.964394,-258.009583,158.192551,33.076641,-483.180237,160.121628,56.317127,-348.947693,444.259613,744.915894,-358.201813,411.932739,493.003204,-324.822021,429.029724,374.685608,-303.558899,406.084808,85.985435,-249.120819,359.510590,29.999630,-473.686249,393.733521,53.424099
66,0,-344.244476,226.210312,478.343964,,,,-331.868439,201.824005,105.604721,-326.267151,324.890778,99.060738,-458.688812,147.232758,969.436279,-450.927429,376.127991,961.561951,-284.053589,206.801743,1008.135193,-275.504211,287.548279,1006.512878,-393.215790,83.615433,684.759338,-368.618042,104.220833,498.861816,-348.244537,90.035522,351.962006,-315.307312,123.424652,102.959938,-257.769653,158.381180,33.208931,-483.181152,160.115646,56.327045,-348.981903,444.242096,744.919678,-358.216064,411.941864,493.002045,-324.819305,429.030304,374.689117,-303.578888,406.105225,85.989769,-249.103928,359.519165,29.996038,-473.682831,393.727661,53.437050
67,0,-344.264282,226.219101,478.349274,,,,-331.870361,201.833633,105.609848,-326.253601,324.912354,99.054314,-458.698914,147.206940,969.450073,-450.950104,376.111206,961.567261,-284.058136,206.816086,1008.146301,-275.529053,287.559814,1006.507385,-393.224365,83.612335,684.765442,-368.617126,104.235817,498.859375,-348.264862,90.036278,351.958710,-315.305298,123.437027,102.965019,-257.757935,158.389526,33.205967,-483.173462,160.123917,56.336918,-349.007965,444.239716,744.912537,-358.224487,411.918610,493.016998,-324.838684,429.037262,374.693878,-303.558441,406.086945,85.989410,-249.101807,359.520294,30.013489,-473.687439,393.750641,53.442184
68,0,-344.279266,226.218842,478.328827,,,,-331.883820,201.848862,105.609924,-326.242859,324.914337,99.051689,-458.720032,147.191681,969.435913,-450.986359,376.109039,961.556274,-284.076813,206.821503,1008.141296,-275.545410,287.580292,1006.512268,-393.212006,83.599998,684.754028,-368.634399,104.232933,498.851135,-348.234344,90.066330,351.955017,-315.305145,123.446518,102.966934,-257.765869,158.386566,33.213135,-483.186127,160.130753,56.325302,-349.052734,444.229950,744.913025,-358.241699,411.936737,493.009369,-324.838104,429.019897,374.696106,-303.561584,406.095917,85.990570,-249.107727,359.531830,30.001837,-473.687958,393.735199,53.447258
69,0,-344.297211,226.216736,478.345886,,,,-331.871704,201.836304,105.611092,-326.270416,324.899292,99.066841,-458.718323,147.175415,969.448242,-451.037781,376.069672,961.553589,-284.083862,206.827286,1008.152954,-275.565735,287.582367,1006.524902,-393.203247,83.589050,684.775574,-368.628571,104.235451,498.863647,-348.197937,90.071922,351.962463,-315.312775,123.437576,102.970543,-257.767151,158.386551,33.210835,-483.188141,160.124863,56.330814,-349.084839,444.214142,744.915894,-358.244293,411.916840,493.015808,-324.868988,429.016449,374.689392,-303.570282,406.077423,85.979599,-249.106689,359.510437,30.023439,-473.690979,393.738770,53.444923
70,0,-344.342468,226.216705,478.322968,,,,-331.893921,201.846939,105.613380,-326.254944,324.905640,99.047005,-458.722046,147.152344,969.442017,-451.050201,376.061310,961.536987,-284.109253,206.840393,1008.148193,-275.599945,287.596619,1006.523132,-393.207031,83.593239,684.776672,-368.634979,104.247154,498.840881,-348.191986,90.085274,351.948669,-315.316772,123.436447,102.967522,-257.768524,158.389282,33.206890,-483.190735,160.117950,56.322903,-349.108032,444.210297,744.910095,-358.265778,411.900116,493.016144,-324.882477,429.029327,374.693390,-303.563873,406.079071,85.976418,-249.108383,359.536774,30.060663,-473.693787,393.723694,53.423901
71,0,-344.315887,226.208679,478.339539,,,,-331.892853,201.835358,105.606155,-326.245331,324.879395,99.056396,-458.717712,147.123169,969.439087,-451.101166,376.036682,961.542419,-284.130005,206.841827,1008.149475,-275.638519,287.599823,1006.531372,-393.208069,83.587685,684.768188,-368.642670,104.246613,498.846893,-348.192657,90.068420,351.954285,-315.328674,123.440125,102.963593,-257.762390,158.387405,33.208549,-483.204987,160.116409,56.326511,-349.138916,444.197571,744.909729,-358.250580,412.109100,492.983459,-324.888397,428.999725,374.698090,-303.570801,406.078186,85.993591,-249.121597,359.520813,29.997814,-473.677917,393.721161,53.423733
72,0,-344.337280,226.212311,478.353638,,,,-331.904480,201.832855,105.624283,-326.276184,324.883514,99.061417,-458.737000,147.105286,969.424805,-451.113312,376.018555,961.527222,-284.143036,206.843155,1008.161560,-275.662048,287.607178,1006.538513,-393.206421,83.584358,684.769104,-368.640717,104.232712,498.852844,-348.223602,90.062126,351.955200,-315.322235,123.438560,102.968208,-258.032837,158.189529,33.071629,-483.189331,160.115463,56.316940,-349.156403,444.192780,744.908020,-358.311920,411.855774,493.012115,-324.899170,429.008942,374.698700,-303.560516,406.067535,85.991333,-249.115372,359.527069,30.001629,-473.687164,393.711517,53.444164
73,0,-344.339386,226.210983,478.351440,,,,-331.901642,201.840393,105.605865,-326.276062,324.867493,99.024353,-458.750641,147.093567,969.408142,-451.161041,375.990143,961.520325,-284.170502,206.849197,1008.163330,-275.693115,287.614807,1006.533752,-393.208252,83.572861,684.767273,-368.646332,104.226395,498.847107,-348.241272,90.056808,351.960022,-315.338226,123.435989,102.960701,-257.795532,158.372864,33.198299,-483.199097,160.102234,56.312183,-349.203613,444.198517,744.895081,-358.322693,411.857330,492.998718,-324.928864,429.018341,374.700134,-303.584717,406.073883,85.984100,-249.120590,359.502808,30.014261,-473.692932,393.736084,53.420490
74,0,-344.368866,226.208969,478.328644,,,,-331.897736,201.836502,105.602341,-326.280853,324.878174,99.050896,-458.778870,147.063446,969.398926,-451.188416,375.966461,961.514526,-284.197815,206.847656,1008.169983,-275.712402,287.620941,1006.535034,-393.230194,83.587517,684.749023,-368.658356,104.233810,498.838898,-348.184235,90.074303,351.957794,-315.327332,123.421432,102.983131,-257.797821,158.376495,33.206867,-483.212616,160.105087,56.311741,-349.225281,444.209045,744.889465,-358.345764,411.853180,493.006714,-324.936432,429.004822,374.700562,-303.582886,406.079315,85.991600,-249.115906,359.519226,29.995117,-473.694916,393.722412,53.420307
75,0,-344.362213,226.202774,478.353210,,,,-331.904510,201.826294,105.611870,-326.276764,324.870880,99.051292,-458.785614,147.088837,969.383667,-451.214355,375.964722,961.517639,-284.215546,206.863922,1008.160583,-275.729767,287.625000,1006.533508,-393.224762,83.573418,684.756653,-368.649689,104.222954,498.843475,-348.244141,90.049698,351.939972,-315.342499,123.437660,102.948669,-257.790527,158.371674,33.207813,-483.207153,160.099167,56.319656,-349.245819,444.216583,744.903137,-358.357697,411.882446,493.000671,-324.948151,429.004303,374.696930,-303.587738,406.067291,85.999641,-249.113831,359.494415,30.012882,-473.687653,393.715454,53.427704
76,0,-344.363831,226.209686,478.346802,,,,-331.882294,201.836975,105.620125,-326.287964,324.882965,99.048065,-458.803925,147.089462,969.380737,-451.246063,375.965332,961.521057,-284.237244,206.860077,1008.171936,-275.759583,287.628876,1006.543030,-393.245270,83.566689,684.757812,-368.652985,104.223099,498.838989,-348.237946,90.057907,351.954987,-315.321777,123.428932,102.974571,-257.803864,158.370544,33.214291,-483.203766,160.107498,56.319279,-349.268707,444.232086,744.897278,-358.389587,411.878937,493.006775,-324.940582,429.003082,374.699463,-303.589630,406.086334,86.011963,-249.125488,359.504150,30.010307,-473.692993,393.720154,53.425869
77,0,-344.384186,226.218933,478.331268,,,,-331.878113,201.839722,105.610611,-326.274628,324.887756,99.074478,-458.817657,147.084183,969.386536,-451.262207,375.975922,961.513977,-284.231750,206.862442,1008.158813,-275.769165,287.632324,1006.533142,-393.231049,83.571838,684.767700,-368.657288,104.218109,498.837769,-348.214203,90.072655,351.956848,-315.338959,123.440407,102.963501,-257.775909,158.387054,33.217541,-483.207306,160.093704,56.308060,-349.301208,444.233154,744.894043,-358.391876,411.884308,492.990479,-324.974426,429.021484,374.692505,-303.597321,406.078918,86.000175,-249.108627,359.505371,30.027966,-473.697662,393.731323,53.408558
78,0,-344.388977,226.207153,478.330688,,,,-331.897552,201.838531,105.615021,-326.299957,324.898163,99.056358,-458.836212,147.097809,969.391724,-451.295959,375.967896,961.517395,-284.243042,206.857986,1008.168945,-275.805450,287.625427,1006.542542,-393.243530,83.575722,684.770569,-368.664032,104.231216,498.845947,-348.239044,90.079315,351.958862,-315.329376,123.461571,102.963737,-257.785583,158.384018,33.208828,-483.208008,160.100784,56.324955,-349.331909,444.224487,744.907654,-358.406921,411.885468,492.998993,-324.988220,429.023071,374.708984,-303.589294,406.074432,86.005226,-249.112671,359.527557,30.012161,-473.683594,393.720917,53.425621
79,0,-344.396332,226.199203,478.361267,,,,-331.889587,201.864578,105.619911,-326.292084,324.893616,99.059677,-458.854034,147.083542,969.399109,-451.311310,375.968140,961.518860,-284.262268,206.866302,1008.159973,-275.812958,287.637482,1006.534119,-393.256775,83.570763,684.765991,-368.666443,104.219246,498.853882,-348.241547,90.075119,351.966187,-315.328247,123.450188,102.976906,-257.783875,158.376099,33.236160,-483.192322,160.093033,56.323563,-349.357208,444.228088,744.911438,-358.431396,411.881866,493.005219,-325.022827,429.022736,374.712402,-303.589417,406.090576,86.014595,-249.116623,359.520416,30.014275,-473.699066,393.735382,53.432316
80,0,-344.426849,226.220383,478.337677,,,,-331.897583,201.864365,105.614220,-326.297485,324.901001,99.053474,-458.861816,147.112671,969.389099,-451.335266,375.985565,961.513123,-284.280518,206.865448,1008.168945,-275.824860,287.644806,1006.536377,-393.274841,83.565933,684.769531,-368.692993,104.251045,498.858459,-348.232880,90.101753,351.971405,-315.331329,123.458595,102.989357,-258.030029,158.209534,33.072235,-483.204285,160.098328,56.317657,-349.384735,444.217560,744.897461,-358.454163,411.865601,492.999481,-325.025208,429.026428,374.703735,-303.589569,406.071228,86.005028,-249.114670,359.522888,30.029741,-473.694702,393.758911,53.418098
81,0,-344.479004,226.244812,478.337646,,,,-331.895691,201.864182,105.609558,-326.297607,324.889832,99.060547,-458.880737,147.101868,969.384766,-451.359161,375.986542,961.532043,-284.299866,206.884445,1008.156921,-275.845093,287.647888,1006.532166,-393.305817,83.572586,684.751404,-368.705597,104.244514,498.840973,-348.264130,90.089256,351.970276,-315.334473,123.455330,102.974045,-257.784271,158.386551,33.213589,-483.207825,160.099167,56.314949,-349.397461,444.208771,744.901001,-358.463928,411.888611,493.004700,-325.047974,429.005859,374.703339,-303.591278,406.073029,86.002823,-249.108856,359.513458,30.023062,-473.706879,393.739075,53.418201
82,0,-344.457581,226.243164,478.356842,,,,-331.899933,201.851700,105.609245,-326.304596,324.900909,99.061966,-458.515472,147.539566,969.125793,-451.386292,375.976807,961.523254,-284.313202,206.888092,1008.161194,-275.874695,287.648743,1006.531128,-393.322449,83.576393,684.763367,-368.721924,104.250465,498.849426,-348.289825,90.095879,351.971191,-315.329987,123.453819,102.977554,-257.772888,158.379776,33.234638,-483.204773,160.108688,56.321262,-349.434601,444.207611,744.897583,-358.488831,411.848053,493.001953,-325.055542,429.008148,374.709442,-303.598450,406.049988,85.999847,-249.100388,359.514771,30.028738,-473.694489,393.731628,53.435253
83,0,-344.499176,226.243958,478.379486,,,,-331.892761,201.863159,105.618828,-326.299438,324.892731,99.049118,-458.850098,147.189865,969.326904,-451.407410,375.993073,961.522339,-284.335327,206.890182,1008.158081,-275.875153,287.664459,1006.521240,-393.345459,83.594353,684.753784,-368.756714,104.257721,498.848053,-348.289520,90.098633,351.966827,-315.337494,123.451805,102.983238,-258.032532,158.242584,33.111469,-483.209473,160.104843,56.320641,-349.447601,444.197449,744.903259,-358.508545,411.854340,493.014404,-325.072662,429.012177,374.726440,-303.584137,406.066284,86.012650,-249.115860,359.528625,30.023409,-473.698303,393.737061,53.420975
84,0,-344.522552,226.254044,478.345581,,,,-331.900848,201.847458,105.602608,-326.298462,324.881470,99.055138,-458.842926,147.189758,969.336670,-451.415283,375.995728,961.510864,-284.342651,206.897415,1008.158569,-275.905396,287.678467,1006.519409,-393.371063,83.589722,684.762329,-368.769714,104.261688,498.841217,-348.258698,90.120789,351.967133,-315.337341,123.450974,102.987175,-257.776215,158.387207,33.220371,-483.207733,160.101974,56.309547,-349.462250,444.205261,744.890442,-358.506653,411.847748,492.981659,-325.066101,429.005829,374.710236,-303.588959,406.055908,86.005203,-249.110260,359.523834,30.017735,-473.710052,393.727966,53.419037
